,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z,0.536,0.003,0.531,0.542,0.0,0.0,2677.0,1513.0,1.0
t_1|subj[003_0216],-0.246,0.133,-0.512,0.005,0.006,0.003,501.0,1424.0,1.0
t_1|subj[003_0217],-0.568,0.077,-0.701,-0.422,0.006,0.003,159.0,509.0,1.01
v_1|subj_offset[003_0001],0.991,0.221,0.588,1.434,0.008,0.005,744.0,1109.0,1.0
v_1|subj_offset[003_0002],-0.052,0.126,-0.3,0.178,0.008,0.003,279.0,845.0,1.0
v_1|subj_offset[003_0003],0.296,0.177,-0.036,0.616,0.008,0.004,478.0,1046.0,1.01
v_1|subj_offset[003_0004],0.2,0.156,-0.102,0.478,0.007,0.004,443.0,858.0,1.01
v_1|subj_offset[003_0005],0.364,0.176,0.048,0.707,0.008,0.004,497.0,1115.0,1.01
v_1|subj_offset[003_0006],-0.043,0.175,-0.38,0.278,0.025,0.004,51.0,667.0,1.03
v_1|subj_offset[003_0007],0.472,0.18,0.127,0.814,0.009,0.004,403.0,1391.0,1.0
v_1|subj_offset[003_0008],-2.041,0.156,-2.338,-1.764,0.012,0.004,171.0,670.0,1.02
v_1|subj_offset[003_0009],-0.719,0.112,-0.942,-0.524,0.009,0.003,159.0,342.0,1.01
v_1|subj_offset[003_0010],-0.12,0.125,-0.359,0.108,0.008,0.003,234.0,1094.0,1.01
v_1|subj_offset[003_0011],-1.881,0.199,-2.274,-1.512,0.01,0.005,418.0,931.0,1.01
v_1|subj_offset[003_0012],-0.325,0.137,-0.578,-0.08,0.007,0.004,343.0,830.0,1.0
v_1|subj_offset[003_0013],-2.385,0.19,-2.744,-2.023,0.012,0.005,262.0,615.0,1.01
v_1|subj_offset[003_0014],1.33,0.254,0.841,1.776,0.009,0.007,704.0,1361.0,1.0
v_1|subj_offset[003_0015],0.078,0.129,-0.176,0.31,0.007,0.003,299.0,784.0,1.0
v_1|subj_offset[003_0016],0.67,0.167,0.351,0.97,0.007,0.004,548.0,1279.0,1.0
v_1|subj_offset[003_0017],-2.431,0.182,-2.772,-2.101,0.013,0.004,196.0,503.0,1.01
v_1|subj_offset[003_0018],-0.237,0.103,-0.426,-0.051,0.008,0.003,169.0,248.0,1.01
v_1|subj_offset[003_0019],1.451,0.264,0.952,1.923,0.008,0.007,1137.0,1325.0,1.0
v_1|subj_offset[003_0020],0.477,0.185,0.143,0.831,0.007,0.004,776.0,1266.0,1.0
v_1|subj_offset[003_0021],-0.109,0.14,-0.38,0.144,0.008,0.004,320.0,757.0,1.01
v_1|subj_offset[003_0022],0.737,0.176,0.399,1.05,0.008,0.004,548.0,1305.0,1.0
v_1|subj_offset[003_0023],1.334,0.237,0.932,1.791,0.009,0.006,766.0,1064.0,1.0
v_1|subj_offset[003_0024],0.296,0.142,0.033,0.572,0.007,0.003,445.0,984.0,1.01
